=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Hades                 | Sample Natal Subject | sextile ⚹                     | Hades                 | Yoko Ono | 0.28° | Static = |
| Hades                 | Sample Natal Subject | sextile ⚹                     | Zeus                  | Yoko Ono | 0.56° | Static = |
| Hades                 | Sample Natal Subject | semi-sextile semi-sextile     | Kronos                | Yoko Ono | 0.40° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 1.03° | Static = |
| Hades                 | Sample Natal Subject | sextile ⚹                     | Admetos               | Yoko Ono | 0.25° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Yoko Ono | 3.30° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Poseidon              | Yoko Ono | 7.99° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Jupiter               | Yoko Ono | 5.33° | Static = |
| Zeus                  | Sample Natal Subject | sextile ⚹                     | Pluto                 | Yoko Ono | 4.40° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Chiron                | Yoko Ono | 2.29° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Mean Lilith           | Yoko Ono | 6.49° | Static = |
| Zeus                  | Sample Natal Subject | opposition ☍                  | Earth                 | Yoko Ono | 3.97° | Static = |
| Zeus                  | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pallas                | Yoko Ono | 0.58° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Vesta                 | Yoko Ono | 1.20° | Static = |
| Zeus                  | Sample Natal Subject | opposition ☍                  | Eris                  | Yoko Ono | 6.02° | Static = |
| Zeus                  | Sample Natal Subject | square □                      | Makemake              | Yoko Ono | 4.78° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Ixion                 | Yoko Ono | 3.19° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Orcus                 | Yoko Ono | 1.76° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Quaoar                | Yoko Ono | 9.26° | Static = |
| Zeus                  | Sample Natal Subject | square □                      | Pars Fortunae         | Yoko Ono | 0.63° | Static = |
| Zeus                  | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Yoko Ono | 5.87° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | Yoko Ono | 3.21° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Pars Fidei            | Yoko Ono | 6.66° | Static = |
| Zeus                  | Sample Natal Subject | quincunx ⚻                    | Vertex                | Yoko Ono | 0.72° | Static = |
| Zeus                  | Sample Natal Subject | semi-sextile semi-sextile     | Anti Vertex           | Yoko Ono | 0.72° | Static = |
| Zeus                  | Sample Natal Subject | quintile Q                    | Antares               | Yoko Ono | 0.80° | Static = |
| Zeus                  | Sample Natal Subject | quintile Q                    | Sirius                | Yoko Ono | 0.86° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Algol                 | Yoko Ono | 0.79° | Static = |
| Zeus                  | Sample Natal Subject | square □                      | Betelgeuse            | Yoko Ono | 1.80° | Static = |
| Zeus                  | Sample Natal Subject | quintile Q                    | Canopus               | Yoko Ono | 0.03° | Static = |
| Zeus                  | Sample Natal Subject | sextile ⚹                     | Procyon               | Yoko Ono | 1.16° | Static = |
| Zeus                  | Sample Natal Subject | sextile ⚹                     | Pollux                | Yoko Ono | 3.73° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Altair                | Yoko Ono | 4.80° | Static = |
| Zeus                  | Sample Natal Subject | trine △                       | Alcyone               | Yoko Ono | 3.03° | Static = |
| Zeus                  | Sample Natal Subject | semi-square semi-square       | Alphecca              | Yoko Ono | 0.33° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Alkaid                | Yoko Ono | 0.03° | Static = |
| Zeus                  | Sample Natal Subject | semi-square semi-square       | Zeus                  | Yoko Ono | 0.55° | Static = |
| Zeus                  | Sample Natal Subject | sesquiquadrate sesquiquadrate | Kronos                | Yoko Ono | 0.71° | Static = |
| Zeus                  | Sample Natal Subject | conjunction ☌                 | Poseidon              | Yoko Ono | 5.91° | Static = |
| Kronos                | Sample Natal Subject | trine △                       | Sun                   | Yoko Ono | 7.49° | Static = |
| Kronos                | Sample Natal Subject | square □                      | Jupiter               | Yoko Ono | 1.19° | Static = |
| Kronos                | Sample Natal Subject | sextile ⚹                     | Uranus                | Yoko Ono | 1.34° | Static = |
| Kronos                | Sample Natal Subject | semi-sextile semi-sextile     | Pluto                 | Yoko Ono | 0.26° | Static = |
| Kronos                | Sample Natal Subject | sextile ⚹                     | Sedna                 | Yoko Ono | 4.71° | Static = |
| Kronos                | Sample Natal Subject | conjunction ☌                 | Makemake              | Yoko Ono | 8.92° | Static = |
| Kronos                | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 1.02° | Static = |
| Kronos                | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Yoko Ono | 4.77° | Static = |
| Kronos                | Sample Natal Subject | square □                      | Pars Amoris           | Yoko Ono | 0.93° | Static = |
| Kronos                | Sample Natal Subject | sextile ⚹                     | Vertex                | Yoko Ono | 4.86° | Static = |
| Kronos                | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 4.86° | Static = |
| Kronos                | Sample Natal Subject | conjunction ☌                 | Betelgeuse            | Yoko Ono | 5.94° | Static = |
| Kronos                | Sample Natal Subject | trine △                       | Arcturus              | Yoko Ono | 1.42° | Static = |
| Kronos                | Sample Natal Subject | semi-sextile semi-sextile     | Pollux                | Yoko Ono | 0.41° | Static = |
| Kronos                | Sample Natal Subject | conjunction ☌                 | Rigel                 | Yoko Ono | 5.99° | Static = |
| Kronos                | Sample Natal Subject | conjunction ☌                 | Capella               | Yoko Ono | 0.96° | Static = |
| Kronos                | Sample Natal Subject | trine △                       | Deneb Algedi          | Yoko Ono | 0.71° | Static = |
| Kronos                | Sample Natal Subject | square □                      | Alkaid                | Yoko Ono | 4.11° | Static = |
| Kronos                | Sample Natal Subject | quintile Q                    | Hades                 | Yoko Ono | 0.32° | Static = |
| Kronos                | Sample Natal Subject | quintile Q                    | Admetos               | Yoko Ono | 0.28° | Static = |
| Kronos                | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Yoko Ono | 8.67° | Static = |
| Apollon               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Sun                   | Yoko Ono | 0.56° | Static = |
| Apollon               | Sample Natal Subject | sextile ⚹                     | Moon                  | Yoko Ono | 2.69° | Static = |
| Apollon               | Sample Natal Subject | biquintile biquintile         | Mercury               | Yoko Ono | 0.07° | Static = |
| Apollon               | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 0.04° | Static = |
| Apollon               | Sample Natal Subject | trine △                       | Saturn                | Yoko Ono | 4.09° | Static = |
| Apollon               | Sample Natal Subject | opposition ☍                  | Uranus                | Yoko Ono | 6.72° | Static = |
| Apollon               | Sample Natal Subject | biquintile biquintile         | Mean North Lunar Node | Yoko Ono | 0.51° | Static = |
| Apollon               | Sample Natal Subject | biquintile biquintile         | True North Lunar Node | Yoko Ono | 0.03° | Static = |
| Apollon               | Sample Natal Subject | conjunction ☌                 | Ascendant             | Yoko Ono | 5.41° | Static = |
| Apollon               | Sample Natal Subject | square □                      | Medium Coeli          | Yoko Ono | 4.52° | Static = |
| Apollon               | Sample Natal Subject | opposition ☍                  | Descendant            | Yoko Ono | 5.41° | Static = |
| Apollon               | Sample Natal Subject | square □                      | Imum Coeli            | Yoko Ono | 4.52° | Static = |
| Apollon               | Sample Natal Subject | trine △                       | True Lilith           | Yoko Ono | 2.96° | Static = |
| Apollon               | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 3.37° | Static = |
| Apollon               | Sample Natal Subject | opposition ☍                  | Sedna                 | Yoko Ono | 3.36° | Static = |
| Apollon               | Sample Natal Subject | semi-square semi-square       | Regulus               | Yoko Ono | 0.08° | Static = |
| Apollon               | Sample Natal Subject | conjunction ☌                 | Spica                 | Yoko Ono | 9.09° | Static = |
| Apollon               | Sample Natal Subject | quintile Q                    | Pars Fortunae         | Yoko Ono | 0.84° | Static = |
| Apollon               | Sample Natal Subject | biquintile biquintile         | Pars Fidei            | Yoko Ono | 0.45° | Static = |
| Apollon               | Sample Natal Subject | trine △                       | Aldebaran             | Yoko Ono | 4.97° | Static = |
