===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| True Priapus          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Saturn                | Sample Natal Subject Solar Return | 0.87° | Applying →   |
| True Priapus          | Sample Natal Subject | quincunx ⚻                    | Pluto                 | Sample Natal Subject Solar Return | 0.45° | Separating ← |
| True Priapus          | Sample Natal Subject | quincunx ⚻                    | Mean North Lunar Node | Sample Natal Subject Solar Return | 0.42° | Applying →   |
| True Priapus          | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | Sample Natal Subject Solar Return | 0.91° | Separating ← |
| True Priapus          | Sample Natal Subject | semi-sextile semi-sextile     | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.42° | Separating ← |
| True Priapus          | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| True Priapus          | Sample Natal Subject | sextile ⚹                     | Eris                  | Sample Natal Subject Solar Return | 0.20° | Separating ← |
| True Priapus          | Sample Natal Subject | quintile Q                    | Regulus               | Sample Natal Subject Solar Return | 0.32° | Static =     |
| True Priapus          | Sample Natal Subject | trine △                       | Spica                 | Sample Natal Subject Solar Return | 5.70° | Static =     |
| True Priapus          | Sample Natal Subject | trine △                       | Pars Amoris           | Sample Natal Subject Solar Return | 2.56° | Static =     |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Sample Natal Subject Solar Return | 8.36° | Static =     |
| True Priapus          | Sample Natal Subject | opposition ☍                  | Antares               | Sample Natal Subject Solar Return | 8.38° | Static =     |
| True Priapus          | Sample Natal Subject | trine △                       | Arcturus              | Sample Natal Subject Solar Return | 6.09° | Static =     |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Rigel                 | Sample Natal Subject Solar Return | 1.32° | Static =     |
| True Priapus          | Sample Natal Subject | square □                      | Achernar              | Sample Natal Subject Solar Return | 2.82° | Static =     |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Capella               | Sample Natal Subject Solar Return | 3.71° | Static =     |
| True Priapus          | Sample Natal Subject | biquintile biquintile         | Alphecca              | Sample Natal Subject Solar Return | 0.15° | Static =     |
| True Priapus          | Sample Natal Subject | trine △                       | Algorab               | Sample Natal Subject Solar Return | 4.69° | Static =     |
| True Priapus          | Sample Natal Subject | trine △                       | Deneb Algedi          | Sample Natal Subject Solar Return | 5.41° | Static =     |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Hades                 | Sample Natal Subject Solar Return | 7.11° | Applying →   |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Kronos                | Sample Natal Subject Solar Return | 4.55° | Separating ← |
| True Priapus          | Sample Natal Subject | trine △                       | Apollon               | Sample Natal Subject Solar Return | 3.58° | Applying →   |
| Cupido                | Sample Natal Subject | square □                      | Jupiter               | Sample Natal Subject Solar Return | 0.02° | Separating ← |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Neptune               | Sample Natal Subject Solar Return | 3.61° | Separating ← |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Pluto                 | Sample Natal Subject Solar Return | 1.04° | Separating ← |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Cupido                | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Sample Natal Subject Solar Return | 0.32° | Separating ← |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Ascendant             | Sample Natal Subject Solar Return | 4.79° | Applying →   |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Sample Natal Subject Solar Return | 3.15° | Separating ← |
| Cupido                | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 4.79° | Applying →   |
| Cupido                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 3.15° | Separating ← |
| Cupido                | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.17° | Applying →   |
| Cupido                | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 0.32° | Applying →   |
| Cupido                | Sample Natal Subject | trine △                       | Pholus                | Sample Natal Subject Solar Return | 3.78° | Separating ← |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Juno                  | Sample Natal Subject Solar Return | 4.15° | Applying →   |
| Cupido                | Sample Natal Subject | trine △                       | Vesta                 | Sample Natal Subject Solar Return | 3.76° | Separating ← |
| Cupido                | Sample Natal Subject | quincunx ⚻                    | Eris                  | Sample Natal Subject Solar Return | 0.79° | Separating ← |
| Cupido                | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 6.56° | Applying →   |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Ixion                 | Sample Natal Subject Solar Return | 5.13° | Applying →   |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Quaoar                | Sample Natal Subject Solar Return | 6.72° | Applying →   |
| Cupido                | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 1.30° | Static =     |
| Cupido                | Sample Natal Subject | square □                      | Pars Amoris           | Sample Natal Subject Solar Return | 1.97° | Static =     |
| Cupido                | Sample Natal Subject | trine △                       | Sirius                | Sample Natal Subject Solar Return | 4.65° | Static =     |
| Cupido                | Sample Natal Subject | opposition ☍                  | Algol                 | Sample Natal Subject Solar Return | 7.43° | Static =     |
| Cupido                | Sample Natal Subject | trine △                       | Canopus               | Sample Natal Subject Solar Return | 3.79° | Static =     |
| Cupido                | Sample Natal Subject | trine △                       | Procyon               | Sample Natal Subject Solar Return | 7.05° | Static =     |
| Cupido                | Sample Natal Subject | trine △                       | Pollux                | Sample Natal Subject Solar Return | 4.48° | Static =     |
| Cupido                | Sample Natal Subject | trine △                       | Achernar              | Sample Natal Subject Solar Return | 3.41° | Static =     |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Vega                  | Sample Natal Subject Solar Return | 3.40° | Static =     |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Alphecca              | Sample Natal Subject Solar Return | 6.43° | Static =     |
| Cupido                | Sample Natal Subject | square □                      | Deneb Algedi          | Sample Natal Subject Solar Return | 4.82° | Static =     |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Cupido                | Sample Natal Subject Solar Return | 1.40° | Applying →   |
| Cupido                | Sample Natal Subject | opposition ☍                  | Admetos               | Sample Natal Subject Solar Return | 3.08° | Applying →   |
| Cupido                | Sample Natal Subject | trine △                       | Vulkanus              | Sample Natal Subject Solar Return | 2.74° | Applying →   |
| Hades                 | Sample Natal Subject | opposition ☍                  | Moon                  | Sample Natal Subject Solar Return | 5.29° | Applying →   |
| Hades                 | Sample Natal Subject | square □                      | Venus                 | Sample Natal Subject Solar Return | 4.62° | Applying →   |
| Hades                 | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 6.03° | Separating ← |
